Load earlier flights,,,,,,,Brookings Airport(BKX/KBKX)
Loading...,,,,,,,Brookings Airport(BKX/KBKX)
"Sorry, we don't have any information about flights for this airport",,,,,,,Brookings Airport(BKX/KBKX)
Landed 19:48 19:52  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 08:25 08:41  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  15:52  Yankton(YKN) C172N15255 -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  16:55  Alliance(AIA) P32RN8306E -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 20:34 20:25  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 19:48 19:52  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 08:25 08:41  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  15:52  Yankton(YKN) C172N15255 -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  16:55  Alliance(AIA) P32RN8306E -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 20:34 20:25  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 19:48 19:52  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 08:25 08:41  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  15:52  Yankton(YKN) C172N15255 -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  16:55  Alliance(AIA) P32RN8306E -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 20:34 20:25  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 19:48 19:52  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 08:25 08:41  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  15:52  Yankton(YKN) C172N15255 -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  16:55  Alliance(AIA) P32RN8306E -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 20:34 20:25  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 19:48 19:52  Sioux Falls(FSD) BE20N917SH -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 08:25 08:41  Lincoln(LNK) MU2N42AF -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  15:52  Yankton(YKN) C172N15255 -,,,,,,,Brookings Airport(BKX/KBKX)
Unknown  16:55  Alliance(AIA) P32RN8306E -,,,,,,,Brookings Airport(BKX/KBKX)
Landed 20:34 20:25  Aberdeen(ABR) C172N1090W -,,,,,,,Brookings Airport(BKX/KBKX)
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
19:52,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:48,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
08:41,,Lincoln (LNK)-,-,MU2 (N42AF),,Landed 08:25,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
15:52,,Yankton (YKN)-,-,C172 (N15255),,Unknown,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
16:55,,Alliance (AIA)-,-,P32R (N8306E),,Unknown,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
20:25,,Aberdeen (ABR)-,-,C172 (N1090W),,Landed 20:34,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
19:52,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:48,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
08:41,,Lincoln (LNK)-,-,MU2 (N42AF),,Landed 08:25,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
15:52,,Yankton (YKN)-,-,C172 (N15255),,Unknown,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
16:55,,Alliance (AIA)-,-,P32R (N8306E),,Unknown,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
20:25,,Aberdeen (ABR)-,-,C172 (N1090W),,Landed 20:34,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
19:52,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:48,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
08:41,,Lincoln (LNK)-,-,MU2 (N42AF),,Landed 08:25,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
15:52,,Yankton (YKN)-,-,C172 (N15255),,Unknown,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
16:55,,Alliance (AIA)-,-,P32R (N8306E),,Unknown,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
20:25,,Aberdeen (ABR)-,-,C172 (N1090W),,Landed 20:34,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Brookings Airport(BKX/KBKX)
19:52,,Sioux Falls (FSD)-,-,BE20 (N917SH),,Landed 19:48,Brookings Airport(BKX/KBKX),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Brookings Airport(BKX/KBKX)
08:41,,Lincoln (LNK)-,-,MU2 (N42AF),,Landed 08:25,Brookings Airport(BKX/KBKX),"Tuesday, Mar 12 2024"
